op_index,op_name,transform_start_ms,dram_start_ms,dram_end_ms,compute_start_ms,op_end_ms
0,0_ATTN_x_rsqrt,0.0,0.0,0.0,0.0,0.00018803499999999997
1,0_ATTN_hc_fn_linear,0.00018803499999999997,0.0,2.1259e-05,0.00018803499999999997,0.00032395199999999996
2,0_ATTN_F_rsqrt,0.00032395199999999996,0.0,2.1259e-05,0.00047020199999999997,0.000470702
3,0_ATTN_pre_x,0.000470702,0.0,2.1259e-05,0.000470702,0.000526702
4,0_ATTN_pre_x_reducesum,0.000526702,0.0,2.1259e-05,0.000526702,0.000547702
5,0_ATTN_attn_norm,0.000547702,0.0,2.1259e-05,0.000547702,0.00063098
6,0_q_a_linear,0.00063098,2.1259e-05,0.000701544,0.00068273,0.00090673
7,0_q_norm,0.00090673,0.0,0.000701544,0.00097448,0.001026084
8,0_q_b_linear,0.001026084,0.000701544,0.003811419,0.001123584,0.003811419
9,0_qb_rnorm,0.003811419,0.0,0.003811419,0.003811419,0.003961905
10,0_q_rope,0.003961905,0.0,0.003811419,0.004185655,0.004313655
11,0_kv_linear,0.004313655,0.003811419,0.004038181,0.004365404999999999,0.004477404999999999
12,0_kv_norm,0.004477404999999999,0.0,0.004038181,0.004542404999999999,0.004547404999999999
13,0_kv_rope,0.004547404999999999,0.0,0.004038181,0.004547404999999999,0.004548404999999999
14,0_hca_compressor_wkv,0.004548404999999999,0.004038181,0.004491704,0.004600154999999999,0.004712154999999999
15,0_hca_compressor_wgate,0.004712154999999999,0.004491704,0.004945227,0.004763904999999999,0.004945227
16,0_hca_compressor_score_softmax,0.004945227,0.0,0.004945227,0.005010227,0.005095314
17,0_hca_compressor_kv_mul_score,0.005095314,0.0,0.004945227,0.005160314,0.005162314
18,0_hca_compressor_kv_reducesum,0.005162314,0.0,0.004945227,0.005252564,0.005254564000000001
19,0_hca_compressor_kv_rmsnorm,0.005254564000000001,0.0,0.004945227,0.005254564000000001,0.005259564
20,0_hca_compressor_kv_rope,0.005259564,0.0,0.004945227,0.005259564,0.005260064
21,0_DV_FA_flash_attn,0.005260064,0.0,0.004945227,0.005260064,0.012978064000000001
22,0_inverse_rope,0.012978064000000001,0.0,0.004945227,0.012978064000000001,0.012979064
23,0_wo_a_linear,0.012979064,0.004945227,0.005204383,0.012979064,0.014003064
24,0_wo_b_linear,0.014003064,0.005204383,0.014267537,0.014105689000000001,0.015897689
25,0_ATTN_post_attnout,0.015897689,0.0,0.014267537,0.015979189,0.015982689
26,0_ATTN_comb_residual,0.015982689,0.0,0.014267537,0.015982689,0.016010689
27,0_ATTN_comb_residual_reducesum,0.016010689,0.0,0.014267537,0.016010689,0.016031689000000002
28,0_ATTN_add,0.016031689000000002,0.0,0.014267537,0.016031689000000002,0.016038689000000002
29,0_FFN_x_rsqrt,0.016038689000000002,0.0,0.014267537,0.016038689000000002,0.016156106000000003
30,0_FFN_hc_fn_linear,0.016156106000000003,0.014267537,0.014310055,0.016156106000000003,0.016276606000000002
31,0_FFN_F_rsqrt,0.016276606000000002,0.0,0.014310055,0.016276606000000002,0.016277106000000003
32,0_FFN_pre_x,0.016277106000000003,0.0,0.014310055,0.016277106000000003,0.016284106000000003
33,0_FFN_pre_x_reducesum,0.016284106000000003,0.0,0.014310055,0.016284106000000003,0.016289606
34,0_FFN_ffn_norm,0.016289606,0.0,0.014310055,0.016289606,0.016849606000000003
35,0_gate_linear,0.016849606000000003,0.014310055,0.014650198,0.016849606000000003,0.016961606000000004
36,0_gate_topk,0.016961606000000004,0.0,0.014650198,0.017004606000000005,0.017019106000000006
37,0_LPU_FFN,0.017019106000000006,0.0,0.014650198,0.017019106000000006,0.019099034000000004
38,0_FFN_post_attnout,0.019099034000000004,0.0,0.014650198,0.019099034000000004,0.019102534000000004
39,0_FFN_comb_residual,0.019102534000000004,0.0,0.014650198,0.019102534000000004,0.019130534000000005
40,0_FFN_comb_residual_reducesum,0.019130534000000005,0.0,0.014650198,0.019130534000000005,0.019151534000000005
41,0_FFN_add_layer_END,0.019151534000000005,0.0,0.014650198,0.019151534000000005,0.019158534000000005
42,1_ATTN_x_rsqrt,0.019158534000000005,0.0,0.014650198,0.019158534000000005,0.019275951000000006
43,1_ATTN_hc_fn_linear,0.019275951000000006,0.014650198,0.014692716,0.019275951000000006,0.019396451000000006
44,1_ATTN_F_rsqrt,0.019396451000000006,0.0,0.014692716,0.019396451000000006,0.019396951000000006
45,1_ATTN_pre_x,0.019396951000000006,0.0,0.014692716,0.019396951000000006,0.019403951000000006
