op_index,op_name,transform_start_ms,dram_start_ms,dram_end_ms,compute_start_ms,op_end_ms
0,0_ATTN_x_rsqrt,0.0,0.0,0.0,0.0,7.1526e-05
1,0_ATTN_hc_fn_linear,7.1526e-05,0.0,1.0629e-05,7.1526e-05,0.00021394300000000002
2,0_ATTN_F_rsqrt,0.00021394300000000002,0.0,1.0629e-05,0.00021394300000000002,0.00021444300000000003
3,0_ATTN_pre_x,0.00021444300000000003,0.0,1.0629e-05,0.00021444300000000003,0.00021494300000000005
4,0_ATTN_pre_x_reducesum,0.00021494300000000005,0.0,1.0629e-05,0.00021494300000000005,0.00021544300000000006
5,0_ATTN_attn_norm,0.00021544300000000006,0.0,1.0629e-05,0.00021544300000000006,0.00026295200000000005
6,0_q_a_linear,0.00026295200000000005,1.0629e-05,0.0001807,0.00029545200000000003,0.00040745200000000004
7,0_q_norm,0.00040745200000000004,0.0,0.0001807,0.000494452,0.0005094520000000001
8,0_q_b_linear,0.0005094520000000001,0.0001807,0.001735637,0.0005094520000000001,0.001735637
9,0_qb_rnorm,0.001735637,0.0,0.001735637,0.001833887,0.0019189300000000001
10,0_q_rope,0.0019189300000000001,0.0,0.001735637,0.0019189300000000001,0.00193493
11,0_kv_linear,0.00193493,0.001735637,0.001962399,0.00196743,0.00207943
12,0_kv_norm,0.00207943,0.0,0.001962399,0.00207943,0.00208443
13,0_kv_rope,0.00208443,0.0,0.001962399,0.00208443,0.00208493
14,0_hca_compressor_wkv,0.00208493,0.001962399,0.00207578,0.00211743,0.00222943
15,0_hca_compressor_wgate,0.00222943,0.00207578,0.0023025420000000003,0.00226193,0.0023739300000000002
16,0_hca_compressor_score_softmax,0.0023739300000000002,0.0,0.0023025420000000003,0.00243893,0.0025240170000000004
17,0_hca_compressor_kv_mul_score,0.0025240170000000004,0.0,0.0023025420000000003,0.002611017,0.002613017
18,0_hca_compressor_kv_reducesum,0.002613017,0.0,0.0023025420000000003,0.002703267,0.002704267
19,0_hca_compressor_kv_rmsnorm,0.002704267,0.0,0.0023025420000000003,0.002704267,0.002709267
20,0_hca_compressor_kv_rope,0.002709267,0.0,0.0023025420000000003,0.002709267,0.002709767
21,0_DV_FA_flash_attn,0.002709767,0.0,0.0023025420000000003,0.002709767,0.004364767
22,0_inverse_rope,0.004364767,0.0,0.0023025420000000003,0.004364767,0.004365267
23,0_wo_a_linear,0.004365267,0.0023025420000000003,0.0025616980000000003,0.004365267,0.004429267
24,0_wo_b_linear,0.004429267,0.0025616980000000003,0.004375792,0.004628767,0.005140767
25,0_ATTN_post_attnout,0.005140767,0.0,0.004375792,0.005140767,0.005141267
26,0_ATTN_comb_residual,0.005141267,0.0,0.004375792,0.005141267,0.005143267
27,0_ATTN_comb_residual_reducesum,0.005143267,0.0,0.004375792,0.005143267,0.005144767
28,0_ATTN_add,0.005144767,0.0,0.004375792,0.005144767,0.005145266999999999
29,0_FFN_x_rsqrt,0.005145266999999999,0.0,0.004375792,0.005145266999999999,0.005210802
30,0_FFN_hc_fn_linear,0.005210802,0.004375792,0.004460828,0.005210802,0.005304062
31,0_FFN_F_rsqrt,0.005304062,0.0,0.004460828,0.005304062,0.005304562
32,0_FFN_pre_x,0.005304562,0.0,0.004460828,0.005304562,0.005305061999999999
33,0_FFN_pre_x_reducesum,0.005305061999999999,0.0,0.004460828,0.005305061999999999,0.005305561999999999
