op_index,op_name,transform_start_ms,dram_start_ms,dram_end_ms,compute_start_ms,op_end_ms
0,0_ATTN_x_rsqrt,0.0,0.0,0.0,0.0,0.000117052
1,0_ATTN_hc_fn_linear,0.000117052,0.0,4.743e-05,0.000117052,0.000237552
2,0_ATTN_F_rsqrt,0.000237552,0.0,4.743e-05,0.000364552,0.000365052
3,0_ATTN_pre_x,0.000365052,0.0,4.743e-05,0.000365052,0.000379052
4,0_ATTN_pre_x_reducesum,0.000379052,0.0,4.743e-05,0.000379052,0.000389552
5,0_ATTN_attn_norm,0.000389552,0.0,4.743e-05,0.000389552,0.000554691
6,0_q_a_linear,0.000554691,4.743e-05,0.001317443,0.000899691,0.001347691
7,0_q_norm,0.001347691,0.0,0.001317443,0.0013941910000000001,0.0014091910000000002
8,0_q_b_linear,0.0014091910000000002,0.001317443,0.008255756,0.001506691,0.008255756
9,0_qb_rnorm,0.008255756,0.0,0.008255756,0.008255756,0.008418173
10,0_q_rope,0.008418173,0.0,0.008255756,0.008655422999999999,0.008783422999999999
11,0_kv_linear,0.008783422999999999,0.008255756,0.008985966,0.008821172999999998,0.008985966
12,0_kv_norm,0.008985966,0.0,0.008985966,0.009028966,0.009033966
13,0_kv_rope,0.009033966,0.0,0.008985966,0.009033966,0.009034965999999998
14,0_hca_compressor_wkv,0.009034965999999998,0.008985966,0.009491885,0.009379965999999998,0.009603965999999999
15,0_hca_compressor_wgate,0.009603965999999999,0.009491885,0.010113759,0.009948965999999998,0.010172965999999999
16,0_hca_compressor_score_softmax,0.010172965999999999,0.0,0.010113759,0.010217715999999998,0.010302802999999998
17,0_hca_compressor_kv_mul_score,0.010302802999999998,0.0,0.010113759,0.010347552999999997,0.010349552999999997
18,0_hca_compressor_kv_reducesum,0.010349552999999997,0.0,0.010113759,0.010439802999999998,0.010443802999999998
19,0_hca_compressor_kv_rmsnorm,0.010443802999999998,0.0,0.010113759,0.010443802999999998,0.010448802999999998
20,0_hca_compressor_kv_rope,0.010448802999999998,0.0,0.010113759,0.010448802999999998,0.010449302999999998
