op_index,op_name,transform_start_ms,dram_start_ms,dram_end_ms,compute_start_ms,op_end_ms
0,0_ATTN_x_rsqrt,0.0,0.0,0.0,0.0,7.1526e-05
1,0_ATTN_hc_fn_linear,7.1526e-05,0.0,1.0726e-05,7.1526e-05,0.00021394300000000002
2,0_ATTN_F_rsqrt,0.00021394300000000002,0.0,1.0726e-05,0.00021394300000000002,0.00021444300000000003
3,0_ATTN_pre_x,0.00021444300000000003,0.0,1.0726e-05,0.00021444300000000003,0.00021494300000000005
4,0_ATTN_pre_x_reducesum,0.00021494300000000005,0.0,1.0726e-05,0.00021494300000000005,0.00022544300000000006
5,0_ATTN_attn_norm,0.00022544300000000006,0.0,1.0726e-05,0.00024219300000000006,0.00031219300000000005
6,0_q_a_linear,0.00031219300000000005,1.0726e-05,0.00018234599999999998,0.00031219300000000005,0.00042419300000000006
7,0_q_norm,0.00042419300000000006,0.0,0.00018234599999999998,0.0005111930000000001,0.0005261930000000001
8,0_q_b_linear,0.0005261930000000001,0.00018234599999999998,0.001751442,0.0005261930000000001,0.001751442
9,0_qb_rnorm,0.001751442,0.0,0.001751442,0.001864692,0.0019497350000000002
10,0_q_rope,0.0019497350000000002,0.0,0.001751442,0.0019497350000000002,0.001965735
11,0_kv_linear,0.001965735,0.001751442,0.001865855,0.001965735,0.0020777350000000003
12,0_kv_norm,0.0020777350000000003,0.0,0.001865855,0.0020777350000000003,0.002082735
13,0_kv_rope,0.002082735,0.0,0.001865855,0.002082735,0.002083235
14,0_hca_compressor_wkv,0.002083235,0.001865855,0.001980268,0.002083235,0.0021952350000000002
15,0_hca_compressor_wgate,0.0021952350000000002,0.001980268,0.002209094,0.0021952350000000002,0.0023072350000000004
16,0_hca_compressor_score_softmax,0.0023072350000000004,0.0,0.002209094,0.0023722350000000003,0.0024573220000000005
17,0_hca_compressor_kv_mul_score,0.0024573220000000005,0.0,0.002209094,0.0025443220000000003,0.0026723220000000004
18,0_hca_compressor_kv_reducesum,0.0026723220000000004,0.0,0.002209094,0.0026723220000000004,0.0026733220000000005
19,0_hca_compressor_kv_rmsnorm,0.0026733220000000005,0.0,0.002209094,0.0026733220000000005,0.0026783220000000003
20,0_hca_compressor_kv_rope,0.0026783220000000003,0.0,0.002209094,0.0026783220000000003,0.0026788220000000004
21,0_DV_FA_flash_attn,0.0026788220000000004,0.0,0.002209094,0.0026788220000000004,0.004445822000000001
22,0_inverse_rope,0.004445822000000001,0.0,0.002209094,0.004445822000000001,0.004446322000000001
23,0_wo_a_linear,0.004446322000000001,0.002209094,0.00247061,0.004446322000000001,0.004510322000000001
24,0_wo_b_linear,0.004510322000000001,0.00247061,0.0043012219999999995,0.004837322000000001,0.005349322000000001
25,0_ATTN_post_attnout,0.005349322000000001,0.0,0.0043012219999999995,0.005349322000000001,0.005349822000000001
26,0_ATTN_comb_residual,0.005349822000000001,0.0,0.0043012219999999995,0.005349822000000001,0.005351822000000001
27,0_ATTN_comb_residual_reducesum,0.005351822000000001,0.0,0.0043012219999999995,0.005351822000000001,0.005353322000000001
28,0_ATTN_add,0.005353322000000001,0.0,0.0043012219999999995,0.005353322000000001,0.005353822
29,0_FFN_x_rsqrt,0.005353822,0.0,0.0043012219999999995,0.005353822,0.0054193570000000005
30,0_FFN_hc_fn_linear,0.0054193570000000005,0.0043012219999999995,0.004387032,0.0054193570000000005,0.005512617000000001
31,0_FFN_F_rsqrt,0.005512617000000001,0.0,0.004387032,0.005512617000000001,0.0055131170000000005
32,0_FFN_pre_x,0.0055131170000000005,0.0,0.004387032,0.0055131170000000005,0.005513617
33,0_FFN_pre_x_reducesum,0.005513617,0.0,0.004387032,0.005513617,0.005514117
34,0_FFN_ffn_norm,0.005514117,0.0,0.004387032,0.005514117,0.0055841169999999996
35,0_gate_linear,0.0055841169999999996,0.004387032,0.004730272,0.0055841169999999996,0.005696117
36,0_gate_topk,0.005696117,0.0,0.004730272,0.005728117,0.005730117
37,0_LPU_FFN,0.005730117,0.0,0.004730272,0.005730117,0.006791857
38,0_FFN_post_attnout,0.006791857,0.0,0.004730272,0.006791857,0.006792357
39,0_FFN_comb_residual,0.006792357,0.0,0.004730272,0.006792357,0.006794357
40,0_FFN_comb_residual_reducesum,0.006794357,0.0,0.004730272,0.006794357,0.006795857
41,0_FFN_add_layer_END,0.006795857,0.0,0.004730272,0.006795857,0.006796356999999999
42,1_ATTN_x_rsqrt,0.006796356999999999,0.0,0.004730272,0.006796356999999999,0.006861892
43,1_ATTN_hc_fn_linear,0.006861892,0.004730272,0.004816082,0.006861892,0.006955152
44,1_ATTN_F_rsqrt,0.006955152,0.0,0.004816082,0.006955152,0.006955652
45,1_ATTN_pre_x,0.006955652,0.0,0.004816082,0.006955652,0.006956151999999999
46,1_ATTN_pre_x_reducesum,0.006956151999999999,0.0,0.004816082,0.006956151999999999,0.006956651999999999
47,1_ATTN_attn_norm,0.006956651999999999,0.0,0.004816082,0.006956651999999999,0.007026651999999999
48,1_q_a_linear,0.007026651999999999,0.004816082,0.005159322,0.007026651999999999,0.007138651999999999
49,1_q_norm,0.007138651999999999,0.0,0.005159322,0.007138651999999999,0.007153651999999999
50,1_q_b_linear,0.007153651999999999,0.005159322,0.006728418,0.007153651999999999,0.007537651999999999
51,1_qb_rnorm,0.007537651999999999,0.0,0.006728418,0.0076509019999999985,0.007735944999999998
52,1_q_rope,0.007735944999999998,0.0,0.006728418,0.007735944999999998,0.007751944999999999
53,1_kv_linear,0.007751944999999999,0.006728418,0.006957244,0.007751944999999999,0.007863944999999999
